router_id,t_converged_s
1,12.633000
2,9.924497
3,12.612702
4,12.598682
5,12.314664
6,12.633456
7,12.189427
8,12.203949
9,12.580354
10,12.800275
11,9.476433
12,12.732157
13,12.294665
14,12.593177
15,12.280815
16,12.955785
17,5.196246
18,12.971269
19,12.507973
20,12.539004
21,12.860775
22,11.867231
23,11.477430
24,12.060719
25,12.991357
26,11.479115
27,12.635662
28,12.877727
29,12.226919
30,12.903925
31,11.936377
32,12.338724
33,12.529097
34,12.891670
35,12.955222
36,12.653581
37,12.929334
38,12.641509
39,12.766755
40,12.662939
41,0.000000
42,12.487625
43,12.391748
44,12.037444
45,11.886602
46,11.625074
47,12.083788
48,12.786340
49,9.523155
50,12.461711
51,11.579374
52,11.933493
53,9.835816
54,11.806910
55,12.300387
56,12.144836
57,11.835817
58,12.702983
59,12.198693
60,11.740365
61,11.794287
62,12.488942
63,11.767645
64,12.237936
