t_s,ratio
0.000000,0.015625
5.196246,0.031250
9.476433,0.046875
9.523155,0.062500
9.835816,0.078125
9.924497,0.093750
11.477430,0.109375
11.479115,0.125000
11.579374,0.140625
11.625074,0.156250
11.740365,0.171875
11.767645,0.187500
11.794287,0.203125
11.806910,0.218750
11.835817,0.234375
11.867231,0.250000
11.886602,0.265625
11.933493,0.281250
11.936377,0.296875
12.037444,0.312500
12.060719,0.328125
12.083788,0.343750
12.144836,0.359375
12.189427,0.375000
12.198693,0.390625
12.203949,0.406250
12.226919,0.421875
12.237936,0.437500
12.280815,0.453125
12.294665,0.468750
12.300387,0.484375
12.314664,0.500000
12.338724,0.515625
12.391748,0.531250
12.461711,0.546875
12.487625,0.562500
12.488942,0.578125
12.507973,0.593750
12.529097,0.609375
12.539004,0.625000
12.580354,0.640625
12.593177,0.656250
12.598682,0.671875
12.612702,0.687500
12.633000,0.703125
12.633456,0.718750
12.635662,0.734375
12.641509,0.750000
12.653581,0.765625
12.662939,0.781250
12.702983,0.796875
12.732157,0.812500
12.766755,0.828125
12.786340,0.843750
12.800275,0.859375
12.860775,0.875000
12.877727,0.890625
12.891670,0.906250
12.903925,0.921875
12.929334,0.937500
12.955222,0.953125
12.955785,0.968750
12.971269,0.984375
12.991357,1.000000
